-942.000000,-920.000000
-477.000000,-3099.000000
1888.000000,-3311.000000
5049.000000,-1579.000000
7559.000000,1120.000000
8395.000000,3424.000000
7491.000000,4354.000000
5711.000000,3847.000000
4318.000000,2737.000000
4211.000000,2256.000000
5391.000000,3261.000000
6954.000000,5699.000000
7612.000000,8587.000000
6455.000000,10531.000000
3504.000000,10494.000000
-240.000000,8377.000000
-3317.000000,5097.000000
-4570.000000,2087.000000
-3761.000000,537.000000
-1664.000000,769.000000
388.000000,2111.000000
1264.000000,3334.000000
655.000000,3392.000000
-779.000000,2048.000000
-1834.000000,23.000000
-1498.000000,-1412.000000
422.000000,-1189.000000
3136.000000,930.000000
5278.000000,4153.000000
5657.000000,7068.000000
3920.000000,8376.000000
754.000000,7588.000000
-2459.000000,5258.000000
-4408.000000,2650.000000
-4527.000000,1011.000000
-3270.000000,885.000000
-1792.000000,1827.000000
-1252.000000,2708.000000
-2121.000000,2400.000000
-3886.000000,481.000000
-5349.000000,-2477.000000
-5321.000000,-5181.000000
-3331.000000,-6323.000000
65.000000,-5299.000000
3539.000000,-2558.000000
5686.000000,632.000000
5777.000000,2869.000000
4115.000000,3367.000000
1847.000000,2335.000000
289.000000,819.000000
199.000000,46.000000
1357.000000,693.000000
2739.000000,2477.000000
3144.000000,4310.000000
1929.000000,4925.000000
-571.000000,3626.000000
-3186.000000,717.000000
-4534.000000,-2606.000000
-3795.000000,-4886.000000
-1158.000000,-5177.000000
2252.000000,-3531.000000
4993.000000,-939.000000
6072.000000,1250.000000
5454.000000,2089.000000
4025.000000,1553.000000
3035.000000,514.000000
3350.000000,200.000000
4922.000000,1442.000000
6811.000000,4141.000000
7718.000000,7285.000000
6751.000000,9466.000000
3961.000000,9658.000000
372.000000,7796.000000
-2551.000000,4803.000000
-3672.000000,2118.000000
-2780.000000,900.000000
-674.000000,1431.000000
1316.000000,3014.000000
2092.000000,4411.000000
1385.000000,4608.000000
-108.000000,3407.000000
-1177.000000,1567.000000
-826.000000,370.000000
1097.000000,873.000000
3765.000000,3277.000000
5800.000000,6762.000000
6019.000000,9902.000000
4096.000000,11410.000000
748.000000,10823.000000
-2647.000000,8717.000000
-4786.000000,6359.000000
-5142.000000,4972.000000
-4200.000000,5052.000000
-3119.000000,6119.000000
-3036.000000,7022.000000
-4373.000000,6647.000000
-6576.000000,4608.000000
-8424.000000,1515.000000
-8729.000000,-1316.000000
-7046.000000,-2580.000000
-3957.000000,-1701.000000
-812.000000,849.000000
1005.000000,3795.000000
788.000000,5750.000000
-1130.000000,5957.000000
-3588.000000,4670.000000
-5290.000000,2946.000000
-5515.000000,1997.000000
-4521.000000,2467.000000
-3354.000000,4027.000000
-3208.000000,5566.000000
-4692.000000,5815.000000
-7431.000000,4101.000000
-10224.000000,770.000000
-11690.000000,-2964.000000
-11023.000000,-5644.000000
-8446.000000,-6342.000000
-5094.000000,-5142.000000
-2399.000000,-3045.000000
-1324.000000,-1384.000000
-1869.000000,-1070.000000
-3127.000000,-2083.000000
-3851.000000,-3520.000000
-3219.000000,-4145.000000
-1315.000000,-3158.000000
878.000000,-684.000000
2055.000000,2220.000000
1341.000000,4145.000000
-1182.000000,4090.000000
-4469.000000,2008.000000
-7051.000000,-1150.000000
-7816.000000,-3953.000000
-6585.000000,-5261.000000
-4180.000000,-4833.000000
-1923.000000,-3394.000000
-889.000000,-2173.000000
-1302.000000,-2165.000000
-2436.000000,-3519.000000
-3069.000000,-5439.000000
-2237.000000,-6629.000000
179.000000,-6043.000000
3316.000000,-3512.000000
5771.000000,115.000000
6377.000000,3402.000000
4825.000000,5075.000000
1859.000000,4699.000000
-1139.000000,2878.000000
-2903.000000,869.000000
-2935.000000,-125.000000
-1750.000000,344.000000
-524.000000,1758.000000
-367.000000,2945.000000
-1664.000000,2805.000000
-3818.000000,983.000000
